α₁ f₁ α₂ variance ν μ c
1.206104998481223101e+00 1.554727573588757933e-02 3.808436514269875062e+00 1.498908823598772422e-01 1.059553449301423589e+00 3.763894465426107505e-01 8.497281071844044794e-04
1.030742108779617805e+00 2.010529871808070315e-02 3.684854999059341107e+00 4.914696353655337996e-02 1.134403492513585077e+00 7.094790496763955789e-02 6.392807873245997097e-06
4.216642735048681256e-01 3.408031825385482352e-03 2.528601785178466343e+00 6.032604784923515512e-02 9.019985484441714885e-01 2.094385252326128599e-01 2.497695497239405221e-04
8.366245275893159361e-01 1.385093460409722241e-02 3.377906854779513690e+00 4.027994581330187479e-02 1.088326586147162045e+00 1.939315932927932473e-01 3.494924661975173409e-03
9.367071900649364125e-01 8.133896998173635595e-03 2.952929643999726128e+00 5.827599415188074866e-02 1.112085971454457534e+00 5.172965505857193280e-01 1.159175915223460459e-06
8.061944616813788711e-01 3.720064491698313065e-03 3.110933073217316824e+00 2.590725177795973333e-01 1.108731637265328640e+00 1.184111697309295774e-01 3.315562807816313116e-06
9.062130958829062166e-01 2.849874199543657276e-03 2.770244826110898728e+00 2.037182245965873384e-01 1.094728360499674036e+00 2.089427492129055097e-01 7.272457772644061111e-04
9.867740302087133486e-01 4.750805569961397828e-03 2.738986006387580829e+00 1.600624257666422301e-01 9.219597188819852462e-01 -4.433578495758605520e-02 9.431788198516746150e-05
9.837779265186139543e-01 8.811911370716714667e-03 3.255204041793600567e+00 1.185848086907706767e-01 1.120707909835455096e+00 2.912672215841753953e-01 1.268298397373637202e-03
1.200527616457817137e+00 1.313070577489479362e-02 3.631783560716215220e+00 1.333232862111575490e-01 1.288447287600522184e+00 -2.235036982351583656e-01 6.059383970412114604e-06
1.107128622710501498e+00 1.347974461854911828e-02 3.314908205724027113e+00 9.196353791233503883e-02 1.140795840859154753e+00 -3.972758286119026927e-01 5.093437089039956969e-03
6.021004211639174875e-02 2.394410641905292837e-03 2.994543418358063924e+00 1.501929363388171956e-01 1.046680776753825981e+00 -8.913722694958736703e-02 7.912615017639385029e-05
9.826135103161914852e-01 1.569761753812324440e-02 3.479911759485720957e+00 5.701976264903670100e-02 1.190544919499554544e+00 6.560638525897236062e-02 3.983533460591823672e-05
4.344960889152915118e-01 2.914561008607784599e-03 2.563237399620777790e+00 9.326267560078978225e-02 9.702532701339239285e-01 5.319030682697661883e-01 1.576042518488053077e-06
1.111231599676547166e+00 9.323862237230876038e-03 3.097496807257807294e+00 1.833840578288680745e-01 9.801944856653894700e-01 2.183777961975091331e-01 2.406329440750073882e-04
1.241878012325935199e+00 2.289586535248214552e-02 3.949514237458064070e+00 8.059474839769531496e-02 1.246525941104538404e+00 2.284783758057079561e-02 1.958035666386449391e-03
1.217535719836374764e+00 5.954356291261625987e-03 2.620522062750811898e+00 1.429657100762196376e-01 9.633300300529324955e-01 9.144130707926817481e-01 1.757567917976019946e-05
3.739834577694939877e-01 4.824769734994772963e-03 3.105484055279951416e+00 9.936241903740002102e-02 1.100241958573618950e+00 -2.058382260968300015e-02 1.088440937000156683e-06
6.130976037336655082e-01 1.069131223237249507e-03 2.467988874000166533e+00 2.966710528083577603e-01 8.511271012302411565e-01 4.260658533966094064e-02 3.813282811444314087e-06
1.915292137471848177e-01 3.626610598176204479e-03 2.759012812242780832e+00 7.387463921054056304e-02 1.017365607889516355e+00 1.725893000784708420e-01 1.367936003168677658e-04
3.419434169495065845e-01 3.649707178328187585e-03 2.542428818549284042e+00 3.583811560265307006e-02 9.623426782067838747e-01 2.083007130361448911e-01 1.759085727508368021e-06
1.171916021267711105e+00 1.122982022661383160e-02 3.633569902414897967e+00 2.938257018756135208e-01 9.679360931222150688e-01 3.757540813898546661e-02 4.105134517956620711e-04
9.697340281121725747e-01 9.749153165403335111e-03 3.136510373530154272e+00 7.743097145518287872e-02 1.218466652799031102e+00 6.644810792655805876e-02 4.464191895292481640e-06
1.099720278209726843e+00 7.017808274263633017e-03 3.238272623482071566e+00 1.937934174821523969e-01 1.289875491204789171e+00 2.637403272505206564e-02 2.098321486804827999e-03
2.568418702059041547e-01 3.501730641044814660e-03 2.974562461851642414e+00 1.015035742141795483e-01 1.245408378515374226e+00 2.536679139170813224e-01 6.157988378849006679e-06
1.053435918907566604e+00 1.857662995845403911e-02 3.390187315259827194e+00 6.357258848584648736e-02 9.585081426957092754e-01 3.174453692057893628e-02 4.628642419304032337e-04
1.247346815587915270e+00 1.839302609475986644e-02 3.797565819805744702e+00 1.345591787286425922e-01 1.230137433721795848e+00 -5.038004038134069607e-02 1.040575747999884834e-05
1.163994137670810058e+00 6.793802984330983737e-03 3.236570340989848749e+00 2.794830575953378138e-01 1.000144706625911040e+00 -9.675319404187726624e-02 2.366802552737221001e-04
7.439388771795780730e-01 1.192229076813271747e-02 3.096218856474404646e+00 3.264862601737233971e-02 1.125187740133105407e+00 2.450297891888491564e-01 2.039485411372659847e-04
7.747502853248132704e-01 5.766371358327666320e-03 3.219556100441535840e+00 1.094197916738081089e-01 1.159226026251360953e+00 1.886583984710800133e-01 2.252227941699319123e-06
9.538157370211752806e-01 1.468907243790110260e-03 2.622749561059388057e+00 4.917657133101913103e-01 9.506447835839135774e-01 -4.962226476205022774e-02 1.322230576306899857e-04
7.693606109973306628e-01 3.923592823320413633e-03 2.801923599570976808e+00 9.289980502367174708e-02 1.466887801947854619e+00 3.303040900649640843e-01 1.687480096194563116e-05
8.853601336314456116e-01 9.266140166618896598e-03 3.821022999041522539e+00 1.444230824863940998e-01 1.016301373517902285e+00 4.983082034148128558e-01 7.188997561978845055e-05
1.057193198533853851e+00 1.311542048715190478e-02 3.466997906983877442e+00 8.973125739601223172e-02 9.243347197690281458e-01 4.259221163371943453e-01 7.500920210154064837e-05
8.379596252879272233e-01 4.948657436659595170e-03 2.820608732201371982e+00 7.640812388969607516e-02 8.059169519689477479e-01 1.570023408725421121e-01 2.383772581431671525e-05
7.329113217693907778e-01 7.601108958748054555e-03 2.906151128564794739e+00 3.912269620496811734e-02 1.037254092323588672e+00 2.679776164266997607e-01 3.099940464355234199e-03
1.048334836306622497e+00 1.580133333044643137e-02 3.760433283111171754e+00 6.726054009400865563e-02 1.061496175613707571e+00 2.573699362998482787e-01 7.286705801764681248e-06
6.211895980706461096e-01 5.788632798438150817e-03 2.935537611282509562e+00 8.768474343259606563e-02 9.330380071057391422e-01 9.458181938838161606e-02 9.760996167953440300e-03
5.328140606119134981e-01 4.479902333720370798e-03 2.757257617898658975e+00 5.424975890676988349e-02 8.112875731837744242e-01 2.370661054800286827e-01 2.280035979434887837e-06
1.066769888456595927e+00 1.719317381669925940e-02 3.470763616297369403e+00 4.607403611806074745e-02 1.291936970035542087e+00 1.779341306010343293e-01 3.396238625148264665e-06
1.063216818069571801e+00 6.636362041563174594e-03 2.645116927632638948e+00 8.284530541153903305e-02 1.347695567517686044e+00 4.051175384401614621e-01 4.831472426099162748e-03
4.765119490352803799e-01 2.148726368978772991e-03 2.508522099772633407e+00 9.666484969750206713e-02 1.129679465756180168e+00 3.669604791894749418e-01 1.800568120996352386e-05
7.366161292601332011e-01 2.900053960399321361e-03 2.636634426081406968e+00 1.129290203709160528e-01 1.001518698037454191e+00 4.202469767969846393e-01 1.630024411536306163e-04
5.681257542055373477e-01 2.087339588553297366e-03 2.411347419159510785e+00 7.312300595376929058e-02 7.162478850828092325e-01 3.246972426343802676e-01 1.348776812619522718e-06
1.206104998481223101e+00 1.554727573588757933e-02 3.808436514269875062e+00 1.498908823598772422e-01 1.059553449301423589e+00 3.763894465426107505e-01 8.497281071844044794e-04
3.459125386048783057e-01 3.324521247702239349e-03 2.865457887069213783e+00 8.808369678437674710e-02 1.207610765311267764e+00 3.000452854871490938e-01 8.755131245504674242e-05
8.068470565528507166e-01 5.086607871708208155e-03 3.047972125295494106e+00 1.063762629197386872e-01 1.215731365850309276e+00 5.448773681704509597e-01 3.832326595796412295e-06
1.139043332884392745e+00 3.557007962442047550e-03 3.000190169092058934e+00 4.847240154676797919e-01 1.168475148710135691e+00 1.266310229967906043e-01 1.499606212173581338e-03
7.248160912772338982e-01 2.642118609953028781e-03 2.428329608727415767e+00 7.126316386608365361e-02 1.058505952226759916e+00 1.515726814673990785e-01 1.949969527498113039e-06
2.093526058785789845e-01 5.566612663903751715e-03 2.997242752297249790e+00 4.835876495771205402e-02 1.064992851256229001e+00 1.379693418205902578e-01 1.827554269155878736e-06
5.959968626463698627e-01 2.594056689711696576e-03 2.560229084349937345e+00 1.163573013879609791e-01 8.730370960904864086e-01 3.411869755914530011e-01 7.637941780026336484e-06
1.111302724695788280e+00 1.065300941527596440e-02 3.097333428671719346e+00 1.110957012004258060e-01 1.219827921397332871e+00 2.620979372922586093e-01 6.553187593490582448e-04
3.601801288250908173e-01 2.167068592248275888e-03 2.553481576437464540e+00 9.899446042551264535e-02 8.925911344679181569e-01 8.170692582694027983e-02 7.239240219737166386e-06
1.196209265246967579e+00 1.546206331044598994e-02 3.257582707560015667e+00 7.414022847198474542e-02 1.102557921530488150e+00 5.250854262321831278e-01 9.828114992982970363e-04
9.862886125934602344e-01 1.171878944244490219e-02 3.699091306061555784e+00 8.947457940812449106e-02 1.027689373619140811e+00 -1.433772017471729998e-01 2.172949133764672436e-05
5.900423686412393787e-01 8.772051132525762393e-03 3.368038663780122732e+00 5.221795401702902795e-02 1.323634978972937137e+00 1.028538372674472900e-01 6.660602374085923606e-06
9.741652761360753976e-01 7.440742490773069075e-03 3.006758052535332570e+00 9.721828452829076039e-02 1.080395058752954940e+00 3.994610687970991947e-01 1.355098909349962844e-03
1.105398328047629608e+00 1.012079521347517344e-02 3.291536539307040155e+00 1.129366249851675025e-01 1.132258199883601657e+00 2.651489329814086804e-01 5.320809535183518291e-04
9.335509741800016581e-01 8.172495090488934161e-03 2.657080878198077478e+00 5.228772503875245975e-02 9.793226481660812777e-01 4.935623280130216894e-01 6.013986779087860226e-04
8.754225250727221130e-01 2.786060847119114798e-03 2.746558082109021193e+00 2.213543518094582552e-01 1.106325085472043224e+00 3.216984109732590191e-03 2.741817577813952193e-05
7.399642982159750915e-01 2.573157943979789263e-03 2.771796381651357777e+00 2.290673509851837708e-01 8.801146077335606499e-01 -2.349665442089906575e-01 4.975668304841272815e-05
1.216989577864326488e+00 1.430828775313763672e-02 3.970304314259764489e+00 1.603581449640537893e-01 1.097772098677940678e+00 1.307578905961581661e-01 1.099645226885333842e-06
1.191457265374390673e+00 1.103307749109189509e-02 3.137481338470530901e+00 1.465298752245565717e-01 1.221137399523002154e+00 4.867639553835975685e-02 1.172599894370066070e-05
4.185768200101026570e-01 1.730987959782974905e-03 2.594245635122015337e+00 1.385049523168426777e-01 1.197620440796166363e+00 3.287994200187809302e-01 8.098169476840307981e-06
5.863163845568785115e-01 1.046697157215057458e-03 2.550480388218928862e+00 2.953486208085782105e-01 9.215454014708832631e-01 1.740189012757749620e-01 1.140770680226027946e-04
2.454280713655842550e-01 2.828834263967858111e-03 2.974244007442540028e+00 1.491096399365786362e-01 1.210017208099968711e+00 1.936980786168271129e-01 3.893574168983301678e-05
9.442335990666064216e-01 1.341764450614541665e-02 3.550974328806929314e+00 5.565661026388968313e-02 1.403239577043246866e+00 3.864516183789487025e-01 2.864631928596289134e-03
3.970429019502811352e-01 3.706344428601239874e-03 2.909421107410352203e+00 9.111640148151359253e-02 1.128096309759615057e+00 4.916612134851882088e-01 4.938049785709144934e-06
7.190436138142113354e-01 5.038159725620948264e-03 2.758523479661629807e+00 6.215623098528149509e-02 1.035641281537400094e+00 3.123326623815109171e-01 3.290418813902183746e-04
1.247278724844797404e+00 2.051231267656945800e-02 3.579176182825082542e+00 9.762458656744293917e-02 1.130166016878723312e+00 4.207091854991321656e-01 3.221469870878484722e-05
5.319323043528542683e-02 2.476841298298614134e-03 2.979664591511949290e+00 1.727754635266574856e-01 1.066532157887782661e+00 3.325443399464236283e-01 7.594580566330601311e-06
7.864771432929075212e-01 8.638955114560975534e-03 3.525097395570335301e+00 7.941960997807416545e-02 1.415916414839718973e+00 1.986317147864421206e-01 1.128815272325369530e-03
9.007059594743604958e-01 7.955530806146443590e-03 2.985881931252500010e+00 7.410876704938200443e-02 1.296947227449257944e+00 4.119999994811486266e-01 1.126963914804951012e-06
1.229240214917789675e+00 1.168905497490502557e-02 3.587365438482774671e+00 2.426017317297866072e-01 1.158739483849523966e+00 -5.794768318486626102e-02 4.861180637839758733e-06
8.896934990452243230e-02 2.290853255691228853e-03 2.830904087745652831e+00 1.045722555374938995e-01 1.353493366932768671e+00 1.457434937067118019e-01 1.163906207315362420e-04
1.152742141257887765e+00 8.739756206573636235e-03 2.816323324604810274e+00 9.940639639408760386e-02 1.155965248400810497e+00 5.287488417344082814e-02 6.174918422087151293e-06
2.275016294235720493e-01 2.803491472163740800e-03 2.439920645501327812e+00 4.708248441937755435e-02 9.278945216586679257e-01 2.914396405789445588e-01 5.144560679360770609e-04
5.043548902269059941e-02 7.464819403308061785e-04 2.458085288833043780e+00 3.373168037679591946e-01 8.001148907722452908e-01 2.435067366390114563e-01 1.393738788171948730e-06
1.216989577864326488e+00 1.430828775313763672e-02 3.970304314259764489e+00 1.603581449640537893e-01 1.097772098677940678e+00 1.307578905961581661e-01 1.099645226885333842e-06
9.108893620954300330e-01 7.365863444878015774e-03 2.715271049392037117e+00 6.417240437530008501e-02 1.028078936494257967e+00 -4.685543434092331871e-02 1.236974635021392084e-03
8.415277467307785697e-01 9.870890665388518809e-03 3.448628200849626513e+00 1.024182128375188128e-01 1.014853745729851209e+00 3.054245818922498024e-01 1.449344527475748687e-05
6.105522036227959415e-01 1.350332475950559224e-03 2.388272464377843463e+00 1.632300562332865135e-01 7.547038164335453381e-01 1.973979603471838207e-01 1.432138138158181837e-05
1.231076823687665023e+00 1.394088597880494169e-02 3.041859402220469022e+00 9.762604946520987703e-02 9.397733003663292228e-01 2.125929484358850818e-01 6.974516964934316960e-04
6.416985767476169888e-01 7.231201582276225968e-03 3.444750979067227714e+00 9.241836152672831817e-02 1.325697462821854078e+00 3.520405498156631285e-03 4.195270285864162712e-04
5.544539780343537005e-01 5.236621382309764906e-03 3.065160083411254899e+00 1.267610558925055531e-01 1.044252565835474433e+00 6.355302443090751763e-02 5.022058269048588564e-04
1.229641682492209398e+00 2.426087384661657770e-02 3.305858123639077384e+00 5.348603010373215172e-02 1.151901189427839922e+00 1.298584346335659168e-01 4.293999161856673576e-06
9.861064713022171802e-01 7.731908734849740963e-03 2.950109909935352714e+00 8.417767038517610934e-02 9.849609208336898014e-01 3.172602821142888607e-01 2.290139706755681434e-06
1.068079010044968413e+00 1.930386205340154163e-02 3.814684524757500306e+00 5.328981608392003438e-02 1.182304323194725226e+00 1.918751563488719225e-01 8.908017997328398111e-06
6.508891084180021824e-01 5.544625307826447566e-03 2.652305768635614847e+00 5.040633039563791051e-02 9.693973043257039235e-01 1.733856397449703435e-01 2.175856816499259418e-04
1.031538558738555267e+00 1.614853216634753660e-02 3.738648744630577170e+00 5.419398804474006431e-02 1.369400071831695653e+00 3.126151673152749444e-02 5.634334932680303172e-03
9.707899703291666960e-01 1.402839843251754530e-02 3.282411419781970263e+00 4.847388303020187805e-02 1.317208113642982958e+00 4.188973929879516445e-02 1.355963303704200610e-05
